category	root	kind	example	css	vixen_family	vixen_emits	engine_reads	inherit_only	state	shadowed_by	value_gap	note	classes
Effects	mask-conic-from-*	functional	mask-conic-from-0	mask-composite,mask-image	mask-conic-from	--tw-mask-conic,--tw-mask-from,--tw-mask-from-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
Effects	mask-conic-to-*	functional	mask-conic-to-0	mask-composite,mask-image	mask-conic-to	--tw-mask-conic,--tw-mask-to,--tw-mask-to-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
SVG	fill-*	functional	fill-amber-50	fill	fill	fill	fill		works			`fill-none` landed with the same reader `stroke-none` needed — see that row. The keyword reaches the `currentColor` paths only, which is where a `fill` colour reaches and what SVG 2 § 13.2 says: a path that chose a literal is not blanked by a document-wide `fill-none`	fill-none
SVG	stroke-*	functional	stroke-0	stroke,stroke-width	stroke	stroke	stroke		works				
Layout	object-*	functional	object-bottom	object-position					absent				object-left-top object-right-top object-left-bottom object-right-bottom
Spacing	p-*	functional	p-0	padding	p	padding-bottom,padding-left,padding-right,padding-top	padding-bottom,padding-left,padding-right,padding-top		works				p-px
Spacing	px-*	functional	px-0	padding-inline	px	padding-left,padding-right	padding-left,padding-right		partial		Tailwind sets padding-inline; Vixen emits the physical edges (padding-left,padding-right) — identical in LTR, wrong in RTL	Vixen emits physical edges where Tailwind v4 emits flow-relative ones	px-px
Spacing	py-*	functional	py-0	padding-block	py	padding-bottom,padding-top	padding-bottom,padding-top		partial		Tailwind sets padding-block; Vixen emits the physical edges (padding-bottom,padding-top) — identical in LTR, wrong in RTL	Vixen emits physical edges where Tailwind v4 emits flow-relative ones	py-px
Spacing	ps-*	functional	ps-0	padding-inline-start	ps	padding-inline-start	padding-inline-start		works				ps-px
Spacing	pe-*	functional	pe-0	padding-inline-end	pe	padding-inline-end	padding-inline-end		works				pe-px
Spacing	pbs-*	functional	pbs-0	padding-block-start					absent				pbs-px
Spacing	pbe-*	functional	pbe-0	padding-block-end					absent				pbe-px
Spacing	pt-*	functional	pt-0	padding-top	pt	padding-top	padding-top		works				pt-px
Spacing	pr-*	functional	pr-0	padding-right	pr	padding-right	padding-right		works				pr-px
Spacing	pb-*	functional	pb-0	padding-bottom	pb	padding-bottom	padding-bottom		works				pb-px
Spacing	pl-*	functional	pl-0	padding-left	pl	padding-left	padding-left		works				pl-px
Typography	indent-*	functional	indent-0	text-indent	indent	text-indent	text-indent		works			registered and read, and it was never a missing reader — it is one of Part 0's seven interned-but-unread properties, and what it needed was a change to the wrapper's contract. `LineWrapper.Wrap` took one `maxAdvance` for the whole paragraph; it takes an `indent` as well now, and the first line is measured against `maxAdvance - indent` while every line after it is measured against the full width — which is what an indent *is*, and is the half a caller could not have added by shifting a finished line. The offset then travels on the line as `TextLine.Offset`, which is inside `PenOf`, `Place`, `CaretOffset` and `CaretIndexAt`, so the draw list, the caret and the hit test all honour it without knowing about it — ⚠ the caret round trip on both an indented line and the one below it is asserted in `Vixen.Ui.Tests.TextIndentTests`, and a sabotage of either constant fails it. The value is computed and inherited beside `line-height` and `letter-spacing` rather than being added to `InheritedProperties`, because it takes relative units. ⚠ A *percentage* resolves to zero and is refused rather than guessed at: CSS measures one against the containing block's width, which is a layout result the style pass does not have. No `indent-*` class can emit one.	indent-px
Typography	align-*	functional	align-baseline	vertical-align	align	vertical-align	vertical-align		partial			4 of 8 listed keywords resolve: missing align-text-top align-text-bottom align-sub align-super	align-baseline align-top align-middle align-bottom align-text-top align-text-bottom align-sub align-super
Typography	font-*	functional	font-black	font-weight	font	font-weight	font-weight		works				
Typography	font-stretch-*	functional	font-stretch-50%	font-stretch				font-stretch	absent	font		refused, measured: `font-stretch` moves no channel at `50%` or at `condensed`. It is interned by `InheritedProperties` purely so the cascade knows it inherits, which is the exact interned-is-not-acted-on case `UtilityConsumptionGateTests` keeps a control for. Closing it is width-variable shaping in `Vixen.Ui.Text`, which is A19.	font-stretch-normal font-stretch-ultra-condensed font-stretch-extra-condensed font-stretch-condensed font-stretch-semi-condensed font-stretch-semi-expanded font-stretch-expanded font-stretch-extra-expanded
Typography	placeholder-*	functional	placeholder-amber-50	color					absent			refused, blocked on F6. v4 emits `color` inside `&::placeholder`, and `SelectorCompiler` refuses pseudo-element selectors. There is no element for such a rule to match either: `TextField.Placeholder` is a C# property the control draws itself, not a child in the tree. Closing it honestly means pseudo-elements; a `--placeholder-color` custom property the control reads would work and would not be the class Tailwind means.	
Typography	decoration-*	functional	decoration-0	text-decoration-thickness	decoration	text-decoration-color,text-decoration-style,text-decoration-thickness	text-decoration-color,text-decoration-style,text-decoration-thickness		works				decoration-auto decoration-from-font
Transitions and Animation	animate-*	functional	animate-bounce	animation					absent				
Filters	blur-*	functional	blur-2xl	filter	blur	--tw-blur,filter	filter		works			A8/#28 closed: --tw-blur assembles into filter, and the compositor blurs the group's surface	
Filters	backdrop-blur-*	functional	backdrop-blur-2xl	-webkit-backdrop-filter,backdrop-filter	backdrop-blur	--tw-backdrop-blur,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	The tenth Filters cluster, and it needed a scheduling change rather than a constant. `backdrop-*` reads the destination the group composites into, which does not exist when the group's surface is rendered — so it is not read back, it is re-rendered: `UiRenderer.Submit` took a `stop` and replays the parent's prefix into a capture surface, `Compose`'s reverse-pre-order walk became post-order so that everything painted behind the group is finished first, and the host hands over what it had already painted as `Compose(..., UiBackdropSource)`. Every `UiLayer` is a Filter Effects 2 backdrop root, so a nested group's backdrop is its parent's surface so far and there is no ancestor recursion. Vixen emits only the unprefixed property where Tailwind emits `-webkit-backdrop-filter` beside it: there is no Safari here and the copy would be permanently inert	backdrop-blur-2 backdrop-blur-4
Filters	brightness-*	functional	brightness-0	filter	brightness	--tw-brightness,filter	filter		works			A8 continued: --tw-brightness assembles into the same filter declaration blur-* does, and the compositor puts the group's surface through the matrix at composite time — no second surface and no extra pass	brightness-50 brightness-100 brightness-125
Filters	backdrop-brightness-*	functional	backdrop-brightness-0	-webkit-backdrop-filter,backdrop-filter	backdrop-brightness	--tw-backdrop-brightness,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	As `backdrop-blur-*`: one of a second set of nine `--tw-backdrop-*` fragments assembling into `backdrop-filter`, kept apart from `filter`'s because an element may carry both and mean two pictures. The matrix rides the backdrop quad's fragment stage, exactly as the `filter` twin's rides the composite's	backdrop-brightness-50 backdrop-brightness-125
Filters	contrast-*	functional	contrast-0	filter	contrast	--tw-contrast,filter	filter		works			A8 continued: --tw-contrast assembles into the same filter declaration blur-* does, and the compositor puts the group's surface through the matrix at composite time — no second surface and no extra pass	contrast-50 contrast-100 contrast-125
Filters	backdrop-contrast-*	functional	backdrop-contrast-0	-webkit-backdrop-filter,backdrop-filter	backdrop-contrast	--tw-backdrop-contrast,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	As `backdrop-blur-*`: one of a second set of nine `--tw-backdrop-*` fragments assembling into `backdrop-filter`, kept apart from `filter`'s because an element may carry both and mean two pictures. The matrix rides the backdrop quad's fragment stage, exactly as the `filter` twin's rides the composite's	backdrop-contrast-50 backdrop-contrast-125
Filters	grayscale-*	functional	grayscale-0	filter	grayscale	--tw-grayscale,filter	filter		works			A8 continued: --tw-grayscale assembles into the same filter declaration blur-* does, and the compositor puts the group's surface through the matrix at composite time — no second surface and no extra pass	grayscale grayscale-50
Filters	backdrop-grayscale-*	functional	backdrop-grayscale-0	-webkit-backdrop-filter,backdrop-filter	backdrop-grayscale	--tw-backdrop-grayscale,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	As `backdrop-blur-*`: one of a second set of nine `--tw-backdrop-*` fragments assembling into `backdrop-filter`, kept apart from `filter`'s because an element may carry both and mean two pictures. The matrix rides the backdrop quad's fragment stage, exactly as the `filter` twin's rides the composite's	backdrop-grayscale backdrop-grayscale-50
Filters	hue-rotate-*	functional	hue-rotate-0	filter	hue-rotate	--tw-hue-rotate,filter	filter		works			A8 continued: --tw-hue-rotate assembles into the same filter declaration blur-* does, and the compositor puts the group's surface through the matrix at composite time — no second surface and no extra pass	hue-rotate-90 hue-rotate-180
Filters	backdrop-hue-rotate-*	functional	backdrop-hue-rotate-0	-webkit-backdrop-filter,backdrop-filter	backdrop-hue-rotate	--tw-backdrop-hue-rotate,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	As `backdrop-blur-*`: one of a second set of nine `--tw-backdrop-*` fragments assembling into `backdrop-filter`, kept apart from `filter`'s because an element may carry both and mean two pictures. The matrix rides the backdrop quad's fragment stage, exactly as the `filter` twin's rides the composite's, and the angle is templated for `hue-rotate-*`'s reason: a bare number is refused by the parser and would drop the whole declaration	backdrop-hue-rotate-90 backdrop-hue-rotate-180
Filters	invert-*	functional	invert-0	filter	invert	--tw-invert,filter	filter		works			A8 continued: --tw-invert assembles into the same filter declaration blur-* does, and the compositor puts the group's surface through the matrix at composite time — no second surface and no extra pass	invert invert-20
Filters	backdrop-invert-*	functional	backdrop-invert-0	-webkit-backdrop-filter,backdrop-filter	backdrop-invert	--tw-backdrop-invert,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	As `backdrop-blur-*`: one of a second set of nine `--tw-backdrop-*` fragments assembling into `backdrop-filter`, kept apart from `filter`'s because an element may carry both and mean two pictures. The matrix rides the backdrop quad's fragment stage, exactly as the `filter` twin's rides the composite's	backdrop-invert backdrop-invert-20
Filters	saturate-*	functional	saturate-0	filter	saturate	--tw-saturate,filter	filter		works			A8 continued: --tw-saturate assembles into the same filter declaration blur-* does, and the compositor puts the group's surface through the matrix at composite time — no second surface and no extra pass	saturate-50 saturate-150
Filters	backdrop-saturate-*	functional	backdrop-saturate-0	-webkit-backdrop-filter,backdrop-filter	backdrop-saturate	--tw-backdrop-saturate,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	As `backdrop-blur-*`: one of a second set of nine `--tw-backdrop-*` fragments assembling into `backdrop-filter`, kept apart from `filter`'s because an element may carry both and mean two pictures. The matrix rides the backdrop quad's fragment stage, exactly as the `filter` twin's rides the composite's	backdrop-saturate-50 backdrop-saturate-150
Filters	sepia-*	functional	sepia-0	filter	sepia	--tw-sepia,filter	filter		works			A8 continued: --tw-sepia assembles into the same filter declaration blur-* does, and the compositor puts the group's surface through the matrix at composite time — no second surface and no extra pass	sepia sepia-50
Filters	backdrop-sepia-*	functional	backdrop-sepia-0	-webkit-backdrop-filter,backdrop-filter	backdrop-sepia	--tw-backdrop-sepia,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	As `backdrop-blur-*`: one of a second set of nine `--tw-backdrop-*` fragments assembling into `backdrop-filter`, kept apart from `filter`'s because an element may carry both and mean two pictures. The matrix rides the backdrop quad's fragment stage, exactly as the `filter` twin's rides the composite's	backdrop-sepia backdrop-sepia-50
Filters	drop-shadow-*	functional	drop-shadow-2xl	filter	drop-shadow	--tw-drop-shadow,filter	filter		works			The ninth `filter` function, and the one that cost a compositor change rather than a constant: a Gaussian over the group's *alpha*, offset, tinted and composited under it — a second viewport-sized surface, two more passes and a second quad on both executors. `UiDropShadow.Tint` is the trick that needed no new shader: a colour matrix with zero coefficients and the colour in its offsets evaluates `0·c + colour·a`, which is the tinted silhouette, so `ui-colour.frag` draws it unchanged. Fixed last in `UtilityComposition.Filter` because it does not commute with `blur()`. ⚠ Owed: a mask on the same element cuts the shadow in the shadow's own frame rather than where it lands, which needs the displacement in a push constant	drop-shadow-none
Filters	backdrop-opacity-*	functional	backdrop-opacity-0	-webkit-backdrop-filter,backdrop-filter	backdrop-opacity	--tw-backdrop-opacity,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	The one backdrop function that is not a colour matrix: `UiColorMatrix` has three rows and cannot scale alpha, so this lands on `UiBackdrop.Alpha` and rides the backdrop quad's own vertex alpha — the same place a `drop-shadow`'s colour alpha rides. `opacity()` is accepted inside `backdrop-filter` and refused inside `filter`, which is the mirror of `drop-shadow()` being refused here	backdrop-opacity-50 backdrop-opacity-100
Transitions and Animation	transition-*	functional	transition-all	transition-duration,transition-property,transition-timing-function	transition	transition-property	transition-property		partial		emits transition-property only; Tailwind v4 also sets duration and timing		
Transitions and Animation	delay-*	functional	delay-75	transition-delay					absent				
Transitions and Animation	duration-*	functional	duration-75	transition-duration	duration	transition-duration	transition-duration		works				
Transitions and Animation	ease-*	functional	ease-in	transition-timing-function	ease	transition-timing-function	transition-timing-function		works				
Interactivity	will-change-*	functional	will-change-auto	will-change					absent			⛔ refused. A compositor hint with no compositor to hint: `DrawListBuilder.Build` reconstructs the whole draw list every frame, promotion is decided by four causes at `DrawListBuilder.cs:510` (own opacity, filter, mask, backdrop) and nothing else, and `UiGeometryBuilder.LayerImage` keys a layer surface on a per-frame ordinal counted down from the top — there is no element identity a retained surface could be looked up by. All four keywords checked: `auto` is the initial value, `contents` is a negative hint over a cache that does not exist, `scroll-position` has no per-element scroll container to rasterise, and `transform` is not interned anywhere (see `InertProperties.txt` #23)	will-change-auto will-change-scroll will-change-contents will-change-transform
Flexbox and Grid	content-*	functional	content-around	align-content	content	align-content	align-content		partial		`content-baseline` is unregistered — `AlignLines` has no baseline arm, so it would pack at the start and be indistinguishable from `content-start`. `content-normal`, `content-evenly` and the two `-safe` keywords landed		content-normal content-center content-start content-end content-center-safe content-end-safe content-between content-around
Layout	contain-*	functional	contain-content	contain					absent				contain-none contain-content contain-strict contain-size contain-inline-size contain-layout contain-paint contain-style
Typography	leading-*	functional	leading-0	line-height	leading	line-height	line-height		works				leading-px
Typography	tracking-*	functional	tracking-normal	letter-spacing	tracking	letter-spacing	letter-spacing		works				
Borders	outline-*	functional	outline-offset-0	outline-color,outline-style,outline-width	outline	outline-color,outline-style,outline-width	outline-color,outline-style,outline-width		works			an outline is a `Border` draw command on a rectangle grown by `outline-offset + outline-width`, which is the same shader, the same geometry and the same side buffer the border already used -- no new `DrawCommandKind`. It is drawn outside the border box, follows the corner radius outward (a square corner stays square), and the layout is never told about it, so a focus ring moves nothing. Emitted before the element's own overflow clip is pushed, because a clip is about the content and not the ring.	
Borders	outline-offset-*	functional	outline-offset-0	outline-offset	outline-offset	outline-offset	outline-offset		works			a keyword table and not the spacing scale, for `border-*`'s reason: an outline is a hairline that sits a hairline away, and scaling its offset with the theme's spacing base would push every focus ring off its control.	
Effects	opacity-*	functional	opacity-0	opacity	opacity	opacity	opacity		works				
Typography	underline-offset-*	functional	underline-offset-0	text-underline-offset	underline-offset	text-underline-offset	text-underline-offset		works				
Typography	text-*	functional	text-2xl	font-size,line-height	text	color,font-size,line-height,text-align,text-overflow,text-wrap	color,font-size,line-height,text-align,text-overflow,text-wrap		partial		font-size and line-height work; the colour reading works; text-<n>/<leading> does not		
Typography	text-shadow-*	functional	text-shadow-2xs	text-shadow					absent	text		refused, measured: `text-shadow` moves no channel and no consumer interns it — the draw list has no glyph-shadow path at all. A registration would be an inert class with no reader to name in `InertProperties.txt`.	
Effects	shadow-*	functional	shadow-2xl	box-shadow	shadow	box-shadow	box-shadow		works				
Effects	inset-shadow-*	functional	inset-shadow-2xs	box-shadow					absent	inset		refused, and this is the shape the consumption gate CANNOT catch. `box-shadow` is read, so a registration would leave every test green — but `DrawListBuilder.EmitShadow` refuses the `inset` keyword outright and says why, and the measurement agrees: `box-shadow: inset 0 2px 4px #000` moves nothing where `box-shadow: 0 2px 4px #000` moves paint. ⚠ Re-measured 2026-09-04 and pinned by `DrawListTests`. Closing it needs a second distance field in the box shader — the maths is one sign flip and a mask, and the open question is where the flag goes: every `UiShape` lane is spoken for, a negative blur cannot express `inset-shadow-2xs` because that one has no blur at all, and the shader's own "is this a shadow" test is `blur > 0`. Decomposed on #279	
Effects	ring-*	functional	ring-0	box-shadow	ring	--tw-ring-color,--tw-ring-width,box-shadow	box-shadow		works			composed: --tw-ring-width and --tw-ring-color are assembled into a box-shadow the draw list paints, matching Tailwind v4. The v3 outline-color spelling is gone.	
Effects	inset-ring-*	functional	inset-ring-0	box-shadow					absent	inset		refused with `inset-shadow-*`: an inner ring is `box-shadow: inset …`, refused at the same place and invisible to the gate for the same reason. Blocked on the same shader flag — decomposed on #279	
Layout	ring-offset-*	functional	ring-offset-0						absent	ring		refused, and worse than inert. An offset ring is a two-shadow list — the offset ring in the surface colour, then the ring outside it — and `EmitShadow` refuses a list deliberately, on the argument that painting the first and dropping the rest looks like it worked. So a `ring-offset-2` beside a `ring-2` would stop the ring painting at all. ⚠ Measured 2026-09-04 and the refusal is earlier than that: `StyleValueParser` splits on whitespace only, so `#000,` is not a colour and the whole value is `Unknown` before `EmitShadow` sees it — supporting a list means a depth-aware comma split there, not relaxing a check. ⚠ And a third blocker the issue did not name: this root's outer spread is `calc(var(--tw-ring-offset-width) + var(--tw-ring-width))`, and nothing reads `calc` — a bare `var()` in the same position resolves, which is what makes it easy to assume away. Decomposed on #279	
Layout	@container-*	functional	@container-normal	container-type					absent				
Layout	start-*	functional	start-full	inset-inline-start	start	inset-inline-start	inset-inline-start		works				
Layout	end-*	functional	end-full	inset-inline-end	end	inset-inline-end	inset-inline-end		works				
Sizing	max-w-screen-*	functional	max-w-screen-md	max-width					absent	max-w		refused on policy rather than on measurement, and the distinction matters: `max-width` is read and this would have registered cleanly and passed everything. § D5 lists `max-w-screen` among the utilities v4 keeps only in `compat/legacy-utilities.ts` — registered, undocumented, superseded by the sizing scale — and the rule that section states is to implement the documented name and not the compatibility one.	
Backgrounds	bg-size-*	functional	bg-size-[auto]	background-size					absent			not shadowed: `UtilityParser` decides the arbitrary value before `SplitName` is consulted, so this parses to the unregistered name `bg-size`	
Backgrounds	bg-position-*	functional	bg-position-[center]	background-position					absent			not shadowed: `UtilityParser` decides the arbitrary value before `SplitName` is consulted, so this parses to the unregistered name `bg-position`	
Backgrounds	bg-radial-*	functional	bg-radial-[at_50%]	background-image	bg-radial	background-image	background-image		works				
Effects	mask-size-*	functional	mask-size-[auto]	mask-size					absent				
Effects	mask-position-*	functional	mask-position-[center]	mask-position					absent				
Typography	font-features-*	functional	font-features-[normal]	font-feature-settings					absent			⚠ sized, and the sizing changed: the shaping blocker is CLOSED and what is left is the measuring instrument. `TextShaper.ShapeRun` no longer ends `font.Shaper.Shape(buffer, [])` — it takes a `FontFeatureSet`, `UiDocument.ResolveText` parses `font-feature-settings` into one, and `ShapingCache` is keyed on it, so the property is read end to end and reachable today through the arbitrary-property hatch, `[font-feature-settings:"tnum"_1]`. The *family* is deliberately not registered. v4's root is arbitrary-only — there is no `font-features-tnum` — so it contributes nothing to `UtilityFamilies.Surface`, which enumerates keywords and theme scales; a family with no surface is one `UtilityConsumptionGateTests` never meets, so it would pass vacuously for ever and this column would stay empty while the family worked. Adding one arbitrary probe to the surface was tried and does not close it: every value of this property that does anything contains quotes, by CSS's grammar, and the generated rule `.font-features-\["onum"_1\]` does not match the element the probe puts the class on. Remaining cost: class-name escaping in `UtilityConsumptionProbe.Emissions` and the generator's selector, plus the one-line registration — half a day, and it is a change to the instrument rather than to the engine.	
Filters	filter-*	functional	filter-none	filter	filter	filter	filter		works			The keyword root, and the one filter family that sets no fragment: `filter-none` emits `filter: none`, which `DrawListBuilder.Filter` refuses at the list check and therefore opens no group. Registered rather than assembled — the eight functions at their identities would be a different declaration with the same picture. Which of `filter-none` and `blur-2` wins on one element is the cascade's answer, as it is in v4	filter-none
Filters	backdrop-filter-*	functional	backdrop-filter-none	backdrop-filter	backdrop-filter	backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	The keyword root, and it sets no fragment for `filter-none`'s reason: `backdrop-filter: none` is refused at the list check and therefore opens no group. The nine functions at their identities would be a different declaration with the same picture	backdrop-filter-none
Flexbox and Grid	flex-shrink-*	functional	flex-shrink-0	flex-shrink					absent	flex		refused on policy: `flex-shrink` is read and `shrink-*` already emits it. § D5 lists `flex-shrink-*` among v4's `compat/legacy-utilities.ts` set, superseded by `shrink-*`.	
Flexbox and Grid	flex-grow-*	functional	flex-grow-0	flex-grow					absent	flex		refused on policy: `flex-grow` is read and `grow-*` already emits it. § D5 lists `flex-grow-*` among v4's compatibility utilities, superseded by `grow-*`.	
Spacing	sr-only	static	sr-only	border-width,clip-path,height,margin,overflow,padding,position,white-space,width					absent				sr-only
Spacing	not-sr-only	static	not-sr-only	clip-path,height,margin,overflow,padding,position,white-space,width					absent				not-sr-only
Interactivity	pointer-events	static	pointer-events-none	pointer-events	pointer-events	pointer-events	pointer-events		works				pointer-events-none pointer-events-auto
Layout	visibility	static	visible	visibility	collapse,invisible,visible	visibility	visibility		works				visible invisible collapse
Layout	position	static	static	position	absolute,relative,static	position	position		partial			3 of 5 keywords: missing fixed sticky; 3 of 5 listed keywords resolve: missing fixed sticky	static fixed absolute relative sticky
Layout	isolation	static	isolate	isolation					absent				isolate isolation-auto
Layout	float	static	float-start	float	float	float	float		partial		logical inline-start/inline-end	3 of 5 keywords: missing float-start, float-end (logical; FloatSide is physical)	float-start float-end float-right float-left float-none
Layout	clear	static	clear-start	clear	clear	clear	clear		partial		logical inline-start/inline-end	4 of 6 keywords: missing clear-start, clear-end (logical; Clear is physical)	clear-start clear-end clear-right clear-left clear-both clear-none
Layout	box-sizing	static	box-border	box-sizing	box-border,box-content	box-sizing	box-sizing		works				box-border box-content
Layout	display	static	block	display	block,grid,hidden,inline,inline-block,inline-flex	display,height,width	display,height,width		partial		LayoutEnums.Display carries block, flex, grid, none, inline, inline-block and inline-flex, and all seven move layout, paint and hit (B1/B2/B3 closed). What is missing is the table set	7 of 21 keywords: missing table inline-table table-caption table-cell table-column table-column-group; 5 of 8 listed keywords resolve: missing table inline-table table-caption. ⚠ `height` and `width` in the measured columns are not this root's: the families `block` and `inline` each answer two Tailwind roots, `display` bare and `block-size`/`inline-size` with a value, so the join shows both. `flex` has read this way for the same reason since it gained its keywords	block inline-block inline hidden inline-flex table inline-table table-caption
Interactivity	field-sizing	static	field-sizing-content	field-sizing					absent			⛔ refused. The property's whole meaning is the delta between a UA default control size and the content size, and Vixen has no UA default field size — so `fixed` has no referent (`appearance: auto`'s shape). `content` is close to already-the-behaviour: `TextField` has no measure function of its own (no `Text`, so `UiElement.OnTextChanged` attaches none), its `field-text` child measures the value, `flex-shrink: 0` keeps that width, and the theme's only sizes are `min-height` floors. Both keywords checked. The two residual differences — sizing to the placeholder, and beating an explicit stylesheet width — need the layout route, which is blocked in turn: `LayoutStyleBuilder.ToEdgeLength` maps the `auto` keyword and no other, and `LayoutUnit.MaxContent`/`FitContent`/`Stretch` are declared and read by no production code	field-sizing-content field-sizing-fixed
Sizing	container (max-w+w)	static	container	max-width,width					absent			⛔ refused on the emission model rather than on a reader, and both properties it needs are read. v4's `container` is not one rule: it is `width: 100%` plus a `max-width` per breakpoint, each in its own `@media`, from a single class with no variant on it. A family resolves to one flat `List<UtilityDeclaration>` and `UtilityGenerator.Write` puts it in one selector block, in the one at-rule group the class's *variants* chose — so there is nowhere for a family to say "and also these six media-wrapped rules". The breakpoint machinery itself exists and works (`Variants` already emits `@media (min-width: …px)` for `sm:`/`md:`/…), which is why this is a shape problem and not a missing feature: closing it means letting a family contribute at-rule-scoped rules of its own, and that is a change to `Family`, `TryResolve` and `UtilityGenerator` together	container
Tables	table-layout	static	table-auto	table-layout					absent				table-auto table-fixed
Tables	caption-side	static	caption-top	caption-side					absent				caption-top caption-bottom
Borders	border	static	border-collapse	border-collapse					absent				border-collapse border-separate
Transforms	transform	static	transform-cpu	transform					absent				transform-cpu transform-gpu transform-none
Transforms	transform (keywords)	static	transform-content	transform-box					absent				transform-content transform-border transform-fill transform-stroke transform-view
Transforms	backface	static	backface-visible	backface-visibility					absent				backface-visible backface-hidden
Interactivity	touch	static	touch-auto	touch-action					absent			⛔ refused, and the blocker is one line: `Vixen.Platform.Ui/PlatformInput.cs` handles mouse, wheel, key and text input and drops everything else through `default: return false`, so `TouchDown`/`TouchMoved`/`TouchUp` never become a `PointerEvent` and no touch reaches `UiDocument` at all. `touch-action` is a negotiation between a UA default and a handler; here the UA side is empty — there is no touch-drag-to-scroll (`ScrollView` registers wheel, key and focus handlers only) and the engine performs no pinch-zoom (`TransformEvent` has no consumer outside its own tests). All eight keywords checked and all eight are no-ops; `pan-left`/`pan-right`/`pan-up` would additionally need an at-boundary check nothing computes. `PointerEvent` also has no pointer-type field, so mouse and finger are not distinguishable at the arbitration point	touch-auto touch-none touch-manipulation touch-pan-x touch-pan-left touch-pan-right touch-pan-y touch-pan-up touch-pan-down
Interactivity	select	static	select-none	-webkit-user-select,user-select	select	user-select			inert			emits user-select; nothing reads it — InertProperties.txt #24, and the refusal is deliberate rather than pending: `UtilityFamilySupportTests` argues out the cheap close (teaching `TextField.Pointed` to decline a drag) and declines it, because a family reported as supported that does nothing where people write it is worse than an absent one. ⚠ what IS now wrong in the old note: it said the probe could not construct an observation either. A selection is painted — `TextField.OnDraw` fills a band in `--selection-color` — so the paint channel could see a suppressed one, and the `edited` scene added for `caret-color` is most of the arrangement it would need. All four keywords checked: only `none` and `all` would ever differ from the default	select-none select-text select-all select-auto
Interactivity	resize	static	resize-none	resize					absent			⛔ refused. Two resizable things exist and neither is a style: `DockSplitterView` (`DockingHost.cs:659`) and the `DataGrid` column grip (`DataGrid.cs:129`) are both elements an author adds, with hand-written pointer capture. Three named blockers for the property form — (1) `resize: both` must synthesise a grip child and doc 43 F6 refused pseudo-elements rather than building them, so there is no ::-webkit-resizer analogue and no mechanism to make one; (2) the affordance cursor cannot be shown: `UiCursor` has no diagonal member, and `UiDocument.Cursor` has no consumer in the tree at all; (3) CSS scopes `resize` to elements with a scroll container, and `overflow` here is a layout-only enum. `none` is the initial value; the other three are buildable as a control feature, not as a property	resize-none resize-x resize-y resize
