category	root	kind	example	css	vixen_family	vixen_emits	engine_reads	inherit_only	state	shadowed_by	value_gap	note	classes
Layout	@container-*	functional	@container-normal	container-type					absent				
Layout	start-*	functional	start-full	inset-inline-start	start	inset-inline-start	inset-inline-start		works				
Layout	end-*	functional	end-full	inset-inline-end	end	inset-inline-end	inset-inline-end		works				
Sizing	max-w-screen-*	functional	max-w-screen-md	max-width					absent	max-w		refused on policy rather than on measurement, and the distinction matters: `max-width` is read and this would have registered cleanly and passed everything. § D5 lists `max-w-screen` among the utilities v4 keeps only in `compat/legacy-utilities.ts` — registered, undocumented, superseded by the sizing scale — and the rule that section states is to implement the documented name and not the compatibility one.	
Backgrounds	bg-size-*	functional	bg-size-[auto]	background-size					absent			not shadowed: `UtilityParser` decides the arbitrary value before `SplitName` is consulted, so this parses to the unregistered name `bg-size`	
Backgrounds	bg-position-*	functional	bg-position-[center]	background-position					absent			not shadowed: `UtilityParser` decides the arbitrary value before `SplitName` is consulted, so this parses to the unregistered name `bg-position`	
Backgrounds	bg-radial-*	functional	bg-radial-[at_50%]	background-image	bg-radial	background-image	background-image		works				
Effects	mask-size-*	functional	mask-size-[auto]	mask-size					absent				
Effects	mask-position-*	functional	mask-position-[center]	mask-position					absent				
Typography	font-features-*	functional	font-features-[normal]	font-feature-settings					absent			refused, sized, and the blocker is one line of `TextShaper.ShapeRun`: `font.Shaper.Shape(buffer, [])` — the feature array is empty and nothing plumbs one. Closing it is a `Feature[]` threaded from the computed style through `UiElement.Block` into that call, plus `ShapingCache`'s key, which is font-and-string today so a feature set would silently share an entry with the untouched text. HarfBuzz does the rest. ⚠ The family also cannot currently be spelled: `UtilityParser` decides the arbitrary value before `SplitName` is consulted, so `font-features-[normal]` parses to the unregistered name `font-features`.	
Filters	filter-*	functional	filter-none	filter	filter	filter	filter		works			The keyword root, and the one filter family that sets no fragment: `filter-none` emits `filter: none`, which `DrawListBuilder.Filter` refuses at the list check and therefore opens no group. Registered rather than assembled — the eight functions at their identities would be a different declaration with the same picture. Which of `filter-none` and `blur-2` wins on one element is the cascade's answer, as it is in v4	filter-none
Filters	backdrop-filter-*	functional	backdrop-filter-none	backdrop-filter	backdrop-filter	backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	The keyword root, and it sets no fragment for `filter-none`'s reason: `backdrop-filter: none` is refused at the list check and therefore opens no group. The nine functions at their identities would be a different declaration with the same picture	backdrop-filter-none
Flexbox and Grid	flex-shrink-*	functional	flex-shrink-0	flex-shrink					absent	flex		refused on policy: `flex-shrink` is read and `shrink-*` already emits it. § D5 lists `flex-shrink-*` among v4's `compat/legacy-utilities.ts` set, superseded by `shrink-*`.	
Flexbox and Grid	flex-grow-*	functional	flex-grow-0	flex-grow					absent	flex		refused on policy: `flex-grow` is read and `grow-*` already emits it. § D5 lists `flex-grow-*` among v4's compatibility utilities, superseded by `grow-*`.	
Spacing	sr-only	static	sr-only	border-width,clip-path,height,margin,overflow,padding,position,white-space,width					absent				sr-only
Spacing	not-sr-only	static	not-sr-only	clip-path,height,margin,overflow,padding,position,white-space,width					absent				not-sr-only
Interactivity	pointer-events	static	pointer-events-none	pointer-events	pointer-events	pointer-events	pointer-events		works				pointer-events-none pointer-events-auto
Layout	visibility	static	visible	visibility	collapse,invisible,visible	visibility	visibility		works				visible invisible collapse
Layout	position	static	static	position	absolute,relative,static	position	position		partial			3 of 5 keywords: missing fixed sticky; 3 of 5 listed keywords resolve: missing fixed sticky	static fixed absolute relative sticky
Layout	isolation	static	isolate	isolation					absent				isolate isolation-auto
Layout	float	static	float-start	float					absent				float-start float-end float-right float-left float-none
Layout	clear	static	clear-start	clear					absent				clear-start clear-end clear-right clear-left clear-both clear-none
Layout	box-sizing	static	box-border	box-sizing	box-border,box-content	box-sizing	box-sizing		works				box-border box-content
Layout	display	static	block	display	block,grid,hidden,inline,inline-block,inline-flex	display	display		partial		LayoutEnums.Display carries block, flex, grid, none, inline, inline-block and inline-flex, and all seven move layout, paint and hit (B1/B2/B3 closed). What is missing is the table set	7 of 21 keywords: missing table inline-table table-caption table-cell table-column table-column-group; 5 of 8 listed keywords resolve: missing table inline-table table-caption	block inline-block inline hidden inline-flex table inline-table table-caption
Interactivity	field-sizing	static	field-sizing-content	field-sizing					absent				field-sizing-content field-sizing-fixed
Sizing	container (max-w+w)	static	container	max-width,width					absent				container
Tables	table-layout	static	table-auto	table-layout					absent				table-auto table-fixed
Tables	caption-side	static	caption-top	caption-side					absent				caption-top caption-bottom
Borders	border	static	border-collapse	border-collapse					absent				border-collapse border-separate
Transforms	transform	static	transform-cpu	transform					absent				transform-cpu transform-gpu transform-none
Transforms	transform (keywords)	static	transform-content	transform-box					absent				transform-content transform-border transform-fill transform-stroke transform-view
Transforms	backface	static	backface-visible	backface-visibility					absent				backface-visible backface-hidden
Interactivity	touch	static	touch-auto	touch-action					absent				touch-auto touch-none touch-manipulation touch-pan-x touch-pan-left touch-pan-right touch-pan-y touch-pan-up
Interactivity	select	static	select-none	-webkit-user-select,user-select	select	user-select			inert			emits user-select; nothing reads it — InertProperties.txt #24. ⚠ the consumption probe could not construct an observation either: none of its four channels (layout, paint, cursor, hit) can see a text selection, so this verdict rests on there being no reader in the tree rather than on the differential	select-none select-text select-all select-auto
Interactivity	resize	static	resize-none	resize					absent				resize-none resize-x resize-y resize
Interactivity	snap	static	snap-none	scroll-snap-type					absent				snap-none snap-x snap-y snap-both
Layout	composed (--tw-* only)	static	snap-mandatory						unknown			⚠ not a Tailwind root: an aggregate of eight unrelated static classes left over from the original script. No single state describes it — space-x-px and space-y-px resolve and are read, the other six resolve to nothing. Split it or drop it.	snap-mandatory snap-proximity space-x-px space-y-px space-x-reverse space-y-reverse divide-x-reverse divide-y-reverse
Interactivity	snap (keywords)	static	snap-normal	scroll-snap-stop					absent				snap-normal snap-always
Typography	list-style-position	static	list-inside	list-style-position					absent			refused, blocked on F6. `inside` and `outside` say where the `::marker` box sits relative to the line box, and there is no marker box — see `list-*`. The one root of the three that would be a genuine keyword table the day the box exists.	list-inside list-outside
Interactivity	appearance	static	appearance-none	appearance					absent				appearance-none appearance-auto
Typography	scheme	static	scheme-normal	color-scheme					absent			refused, and not for want of a reader. `color-scheme` tells a *user agent* which schemes an element's UA-rendered widgets, scrollbars and canvas support; every control in Vixen is drawn by the engine from CSS somebody wrote, so there is no UA rendering for the property to govern. What `dark:` asks is `prefers-color-scheme`, a media feature, and `MediaQuery` has read it since F11. A registration would resolve, compute a value, and have nothing to be about — the inert family this table's gate exists to keep out, in its purest form.	scheme-normal scheme-dark scheme-light scheme-light-dark scheme-only-dark scheme-only-light
Layout	break-before	static	break-before-auto	break-before					absent				break-before-auto break-before-avoid break-before-all break-before-avoid-page break-before-page break-before-left break-before-right break-before-column
Layout	break-inside	static	break-inside-auto	break-inside					absent				break-inside-auto break-inside-avoid break-inside-avoid-page break-inside-avoid-column
Layout	break-after	static	break-after-auto	break-after					absent				break-after-auto break-after-avoid break-after-all break-after-avoid-page break-after-page break-after-left break-after-right break-after-column
Flexbox and Grid	grid-flow	static	grid-flow-row	grid-auto-flow	grid-flow	grid-auto-flow	grid-auto-flow		works				grid-flow-row grid-flow-col grid-flow-dense grid-flow-row-dense grid-flow-col-dense
Flexbox and Grid	flex	static	flex-row	flex-direction	flex	display,flex-basis,flex-direction,flex-grow,flex-shrink,flex-wrap	display,flex-basis,flex-direction,flex-grow,flex-shrink,flex-wrap		works				flex-row flex-row-reverse flex-col flex-col-reverse
Flexbox and Grid	flex (keywords)	static	flex-wrap	flex-wrap	flex	display,flex-basis,flex-direction,flex-grow,flex-shrink,flex-wrap	display,flex-basis,flex-direction,flex-grow,flex-shrink,flex-wrap		works				flex-wrap flex-nowrap flex-wrap-reverse
Flexbox and Grid	place-content	static	place-content-center	place-content					absent				place-content-center place-content-start place-content-end place-content-center-safe place-content-end-safe place-content-between place-content-around place-content-evenly
Flexbox and Grid	place-items	static	place-items-center	place-items					absent				place-items-center place-items-start place-items-end place-items-center-safe place-items-end-safe place-items-baseline place-items-stretch
Flexbox and Grid	items	static	items-center	align-items	items	align-items	align-items		partial			5 of 8 keywords: missing items-center-safe items-end-safe items-baseline-last; 5 of 8 listed keywords resolve: missing items-center-safe items-end-safe items-baseline-last	items-center items-start items-end items-center-safe items-end-safe items-baseline items-baseline-last items-stretch
Flexbox and Grid	justify	static	justify-normal	justify-content	justify	justify-content	justify-content		partial			6 of 11 keywords: missing justify-normal justify-center-safe justify-end-safe justify-baseline justify-stretch; 5 of 8 listed keywords resolve: missing justify-normal justify-center-safe justify-end-safe	justify-normal justify-center justify-start justify-end justify-center-safe justify-end-safe justify-between justify-around
Flexbox and Grid	justify-items	static	justify-items-normal	justify-items	justify-items	justify-items	justify-items		partial				justify-items-normal justify-items-center justify-items-start justify-items-end justify-items-center-safe justify-items-end-safe justify-items-stretch
Flexbox and Grid	place-self	static	place-self-auto	place-self					absent				place-self-auto place-self-start place-self-end place-self-center place-self-end-safe place-self-center-safe place-self-stretch
Flexbox and Grid	self	static	self-auto	align-self	self	align-self	align-self		partial			6 of 9 keywords: missing self-end-safe self-center-safe self-baseline-last; 6 of 8 listed keywords resolve: missing self-end-safe self-center-safe	self-auto self-start self-end self-center self-end-safe self-center-safe self-stretch self-baseline
Flexbox and Grid	justify-self	static	justify-self-auto	justify-self	justify-self	justify-self	justify-self		partial				justify-self-auto justify-self-start justify-self-end justify-self-center justify-self-end-safe justify-self-center-safe justify-self-stretch
Layout	overflow	static	overflow-auto	overflow	overflow	overflow	overflow		partial			4 of 5 keywords: missing overflow-clip; 4 of 5 listed keywords resolve: missing overflow-clip	overflow-auto overflow-hidden overflow-clip overflow-visible overflow-scroll
Layout	overflow-x	static	overflow-x-auto	overflow-x	overflow-x	overflow-x	overflow-x		partial			4 of 5 keywords: missing overflow-x-clip; 4 of 5 listed keywords resolve: missing overflow-x-clip	overflow-x-auto overflow-x-hidden overflow-x-clip overflow-x-visible overflow-x-scroll
Layout	overflow-y	static	overflow-y-auto	overflow-y	overflow-y	overflow-y	overflow-y		partial			4 of 5 keywords: missing overflow-y-clip; 4 of 5 listed keywords resolve: missing overflow-y-clip	overflow-y-auto overflow-y-hidden overflow-y-clip overflow-y-visible overflow-y-scroll
Layout	overscroll	static	overscroll-auto	overscroll-behavior	overscroll	overscroll-behavior	overscroll-behavior		works				overscroll-auto overscroll-contain overscroll-none
Layout	overscroll-x	static	overscroll-x-auto	overscroll-behavior-x	overscroll-x	overscroll-behavior-x	overscroll-behavior-x		works				overscroll-x-auto overscroll-x-contain overscroll-x-none
Layout	overscroll-y	static	overscroll-y-auto	overscroll-behavior-y	overscroll-y	overscroll-behavior-y	overscroll-behavior-y		works				overscroll-y-auto overscroll-y-contain overscroll-y-none
Interactivity	scroll	static	scroll-auto	scroll-behavior	scroll	scroll-behavior	scroll-behavior		works				scroll-auto scroll-smooth
Interactivity	scrollbar	static	scrollbar-auto	scrollbar-width	scrollbar	scrollbar-width	scrollbar-width		works				scrollbar-auto scrollbar-thin scrollbar-none
Interactivity	scrollbar-gutter	static	scrollbar-gutter-auto	scrollbar-gutter					absent				scrollbar-gutter-auto scrollbar-gutter-stable scrollbar-gutter-both
Typography	truncate	static	truncate	overflow,text-overflow,white-space	truncate	overflow,text-overflow,white-space	overflow,text-overflow,white-space		works				truncate
Typography	text-overflow	static	text-ellipsis	text-overflow	text	color,font-size,line-height,text-align,text-overflow,text-wrap	color,font-size,line-height,text-align,text-overflow,text-wrap		works			text-ellipsis and text-clip are keywords on the family `text`; overflow-ellipsis is v3 spelling that v4 removed	text-ellipsis text-clip
Typography	hyphens	static	hyphens-none	-webkit-hyphens,hyphens					absent			refused, sized. `LineBreaker` implements UAX#14 and already offers a break at a hyphen that is *there* — LB21a is written out in it. `hyphens: auto` is a different feature: it *inserts* one, which needs a per-language pattern set (Liang/TeX patterns, tens of kilobytes a language, and a language to pick them with — `TextShaper` deliberately leaves HarfBuzz's language unset so that shaping does not depend on the machine's locale) and a wrapper that adds the inserted marker's advance to the line it ends. `hyphens: manual` is the smaller half — honour U+00AD as an opportunity that costs a glyph — and is still a wrapper change rather than a property reader.	hyphens-none hyphens-manual hyphens-auto
Typography	whitespace	static	whitespace-normal	white-space	whitespace	white-space	white-space		partial			4 of 6 keywords: missing whitespace-pre-line whitespace-break-spaces; 4 of 6 listed keywords resolve: missing whitespace-pre-line whitespace-break-spaces	whitespace-normal whitespace-nowrap whitespace-pre whitespace-pre-line whitespace-pre-wrap whitespace-break-spaces
Typography	text	static	text-wrap	text-wrap	text	color,font-size,line-height,text-align,text-overflow,text-wrap	color,font-size,line-height,text-align,text-overflow,text-wrap		partial		text-balance and text-pretty are deliberately unregistered	two of four, and the two that are absent are absent on purpose. `text-wrap` and `text-nowrap` are registered, `text-wrap` is in `InheritedProperties`, and `UiDocument.WrapsOf` reads it beside `white-space` — which is CSS Text 4 § 4's split of that shorthand into a collapsing half and a wrapping half. Either saying `nowrap` stops the wrapping, stated on `WrapsOf` rather than left to be found. ⚠ `text-balance` and `text-pretty` must not be registered: `LineWrapper` is greedy first-fit by an argued decision, so both values reach `WrapsOf`, fall through to 'wraps', and produce exactly the lines `text-wrap` produces — two classes differing from the default in name only, and invisible to the consumption gate because the property is read. Measured in `TextWrappingPixelTests`.	text-wrap text-nowrap text-balance text-pretty
Typography	break-normal	static	break-normal	overflow-wrap,word-break	break-normal	overflow-wrap	overflow-wrap	word-break	partial		Vixen emits only the `overflow-wrap` half; Tailwind also emits `word-break: normal`	registered as the `overflow-wrap` half alone, deliberately. v4 emits `overflow-wrap: normal; word-break: normal`; the second is the initial value of a property nothing in this engine reads, so emitting it would add an inert property to the consumption gate's ledger and buy the class exactly nothing. The half that is here is not a no-op — `overflow-wrap` inherits, so this is how a child escapes a `break-words` its container asked for. When `word-break` gains a reader the other half belongs here.	break-normal
Typography	word-break	static	break-all	word-break				word-break	absent			refused, sized, and it is not `overflow-wrap` under another name — which is the mistake that would close it cheaply and wrongly. `LineWrapper` consults `TextWrapMode.Anywhere` in exactly one branch, 'nothing fits: one unbreakable run is wider than the whole line', and that is what CSS Text 3 § 5.5 says `overflow-wrap` means. `break-all` makes every grapheme a break opportunity, so a word that would have fitted on the next line is still split at the end of this one; `break-keep` suppresses the opportunities UAX#14 finds between CJK characters. Two new `TextWrapMode` values and two changes to the opportunity list `LineBreaker.Collect` returns — the mode already threads from `WrapModeOf` through `UiElement.Block`'s cache key, so the plumbing is done and the algorithms are not. Registering `break-all` alone would give `wrap-anywhere`'s declaration a second spelling that lies.	break-all break-keep
Typography	overflow-wrap	static	wrap-anywhere	overflow-wrap	wrap,break-words	overflow-wrap	overflow-wrap		works			registered and read. `UiDocument.WrapModeOf` maps `anywhere` and `break-word` onto `TextWrapMode.Anywhere`, which `LineWrapper` applies at a grapheme boundary in its one 'nothing fits' branch. ⚠ Vixen does not distinguish the two keywords: CSS Sizing § 5.2 separates them only by their min-content contribution and `Vixen.Ui.Layout` has no stage that consults it, so they are one behaviour — asserted as one in `TextWrappingPixelTests` rather than left implicit. `wrap-normal` is the initial value and is a real opt-out because the property inherits; `break-words` is v3's spelling of `wrap-break-word`, which v4 keeps. ⚠ The gate could not see any of this until the `overlong` scene landed: every other probe scene shares a label whose longest word is two characters, so the branch never ran.	wrap-anywhere wrap-break-word wrap-normal break-words
Backgrounds	bg	static	bg-auto	background-size					absent				bg-auto bg-cover bg-contain
Backgrounds	bg (keywords)	static	bg-repeat	background-repeat					absent	bg		refused, measured: `background-repeat: no-repeat` moves no channel. A background here is a colour or a gradient painted to the box, so there is no tile to repeat and no reader to add short of an image-backed background.	bg-repeat bg-no-repeat bg-repeat-x bg-repeat-y bg-repeat-round bg-repeat-space
Effects	mask	static	mask-alpha	mask-mode					absent				mask-alpha mask-luminance mask-match
Effects	mask-type	static	mask-type-alpha	mask-type					absent				mask-type-alpha mask-type-luminance
Effects	mask (keywords)	static	mask-clip-border	mask-clip					absent				mask-clip-border mask-clip-padding mask-clip-content mask-clip-fill mask-clip-stroke mask-clip-view mask-no-clip
Effects	mask-origin	static	mask-origin-border	mask-origin					absent				mask-origin-border mask-origin-padding mask-origin-content mask-origin-fill mask-origin-stroke mask-origin-view
Layout	box-decoration-break	static	box-decoration-slice	-webkit-box-decoration-break,box-decoration-break					absent				box-decoration-slice box-decoration-clone decoration-slice decoration-clone
Backgrounds	bg-clip	static	bg-clip-text	background-clip					absent	bg		refused, measured: `background-clip` moves no channel. `bg-clip-text` is the one anybody wants and it needs the background sampled through a glyph mask — an offscreen pass, argued in Part 0 § Gradient text needs an offscreen pass.	bg-clip-text bg-clip-border bg-clip-padding bg-clip-content
Backgrounds	bg-origin	static	bg-origin-border	background-origin					absent	bg		refused, measured: `background-origin` moves no channel; the painted background is the border box and nothing reads a second origin.	bg-origin-border bg-origin-padding bg-origin-content
Backgrounds	bg-blend	static	bg-blend-normal	background-blend-mode					absent	bg		refused, measured: `background-blend-mode` moves no channel, and there is one background layer for it to blend.	bg-blend-normal bg-blend-multiply bg-blend-screen bg-blend-overlay bg-blend-darken bg-blend-lighten bg-blend-color-dodge bg-blend-color-burn
Effects	mix-blend	static	mix-blend-normal	mix-blend-mode					absent				mix-blend-normal mix-blend-multiply mix-blend-screen mix-blend-overlay mix-blend-darken mix-blend-lighten mix-blend-color-dodge mix-blend-color-burn
SVG	stroke-none	static	stroke-none	stroke					absent	stroke		refused, same invisible shape as `inset-shadow-*`: `stroke` is read, but only as a colour. `Icon.Resolve` asks `ColorOf` for the slot and falls back to the foreground when the answer is not a colour, so `stroke: none` measures inert while `stroke: #3366cc` moves paint — and a registration would keep the gate green over a class that changes nothing.	stroke-none
Layout	object	static	object-contain	object-fit					absent				object-contain object-cover object-fill object-none object-scale-down
Typography	text (keywords)	static	text-left	text-align	text	color,font-size,line-height,text-align,text-overflow,text-wrap	color,font-size,line-height,text-align,text-overflow,text-wrap		works				text-left text-center text-right text-justify text-start text-end
Typography	text-transform	static	uppercase	text-transform				text-transform	absent				uppercase lowercase capitalize normal-case
Typography	font-style	static	italic	font-style	italic,not-italic	font-style	font-style		works			registered and read, and only the family was ever missing. `UiDocument.FontStyleOf` reads the property, `font-style` is in `InheritedProperties`, and `FontRegistry.Slanted` implements CSS Fonts 4 § 5.2's italic -> oblique -> upright search in full. ⚠ No slant is synthesised: a family with no italic face resolves `italic` to its upright, correctly and invisibly — which is why the property measured inert with a finished reader and a finished matcher until `UtilityConsumptionProbe.Typeset` registered a third face. Pixels in `Vixen.Ui.Controls.Tests.FontSlantPixelTests`, where the two faces have to be two different fonts because no italic font is committed anywhere in this repository.	italic not-italic
Typography	text-decoration-line	static	underline	text-decoration-line	underline,overline,line-through,no-underline	text-decoration-line	text-decoration-line		works				underline overline line-through no-underline
Typography	decoration	static	decoration-solid	text-decoration-style	decoration	text-decoration-color,text-decoration-style,text-decoration-thickness	text-decoration-color,text-decoration-style,text-decoration-thickness		partial		solid and double are drawn; dotted, dashed and wavy are not registered. Measured, not assumed, and the same finding divide-solid is absent under: nothing in Vixen.Ui can draw a dash pattern - border-style is emitted by nothing and read by nothing - so all three would resolve cleanly and paint a solid line, which is the inert class the consumption gate exists to keep out.		decoration-solid decoration-double decoration-dotted decoration-dashed decoration-wavy
Transitions and Animation	transition	static	transition-discrete	transition-behavior					absent				transition-discrete transition-normal
Typography	content-none	static	content-none	content					absent	content		refused, measured: `content` moves no channel, and there is nothing for it to apply to. F6 refused pseudo-element selectors rather than building them, so there is no `before:` or `after:` variant, and CSS `content` on an ordinary element does nothing either.	content-none
Accessibility	forced-color-adjust	static	forced-color-adjust-none	forced-color-adjust					absent				forced-color-adjust-none forced-color-adjust-auto
Typography	font-smoothing	static	antialiased	-moz-osx-font-smoothing,-webkit-font-smoothing					absent			refused, and there is no channel to point a reader at. Glyphs are rasterised into a distance field and antialiased by the shader from it — there is no coverage-versus-LCD switch anywhere in `Vixen.Ui.Text.Rasterizing` and no subpixel filter at all — so `antialiased` and `subpixel-antialiased` are the same picture by construction, not by omission. Closing it is an RGB-decimated raster path and a second sampler in both executors, which is a rendering feature and a very small one to want.	antialiased subpixel-antialiased
Typography	font-variant-numeric	static	normal-nums	font-variant-numeric					absent			refused, sized, and it is `font-features-*` under a friendlier name: every one of its nine keywords is one or two OpenType features — `tnum`, `pnum`, `onum`, `lnum`, `zero`, `ordn`, `frac`. Same blocker, same fix, and worth doing in the same change: `TextShaper.ShapeRun` passes HarfBuzz an empty feature array and `ShapingCache` is keyed on the font and the string alone. Closing this one on its own would be a second route to the same missing plumbing.	normal-nums ordinal slashed-zero lining-nums oldstyle-nums proportional-nums tabular-nums diagonal-fractions
Borders	outline-hidden	static	outline-hidden	outline,outline-offset,outline-style	outline-hidden	outline-style	outline-style		works			registered, and the forced-colors half is not expressible -- said plainly rather than emulated. v4's `outline-hidden` removes the visible ring AND restores a transparent 2px one inside `@media (forced-colors: active)`, so a high-contrast user keeps an indicator. `MediaQuery` has no forced-colors feature and the engine has no forced-colors mode for one to describe, so the class collapses to `outline-none` exactly. The visible half is real and read; the accessibility half is owed and needs a media feature before a class can carry it.	outline-hidden
Borders	outline	static	outline-none	outline-style	outline	outline-color,outline-style,outline-width	outline-color,outline-style,outline-width		partial		2 of 5 listed keywords resolve: missing outline-dashed outline-dotted outline-double	`outline-none` and `outline-hidden` both emit `outline-style: none`, which `EmitOutline` reads. `outline-solid` is registered because a solid ring is what the engine draws. `outline-dashed`, `-dotted` and `-double` are refused under exactly the measurement `divide-solid` and `decoration-dotted` are refused under: there is no dash pattern in `Vixen.Ui` and a doubled ring is two rings, so all three would resolve and draw one solid ring -- the inert family the gate exists to keep out. Note this does NOT inherit `border-style`'s dead reader: `outline-style` has a real one.	outline-none outline-solid outline-dashed outline-dotted outline-double
